time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,52WeekFall,PeakFall,C2L,H2C
2025-03-07 11:56,0.32,0.078,NTPC,Electric Utilities,331.35,-1.938,55.827,45.433,58.439,63.01,62.869,60.832,43.935,29.088,23.33,448.45,448.45,-0.838,-0.63,6.389,6.389,-0.015,316693.1179887,121.75376225999999,250811990.2,123730279.7,7988968.2,331.3,331.3,331.3,331.3,1.0,331.519,332.424,333.16,333.626,333.836,35738.1,331.25,331.45,331.05,24114.0,332.052,333.354,333.566,331.919,327.978,88053.7,335.85,338.75,331.05,3674476,327.132,319.846,325.857,341.598,348.51,11493676.3,333.35,333.45,331.05,373469.0,333.037,333.378,329.929,325.302,321.162,276019.9,334.05,334.45,331.05,757054.0,333.342,328.014,322.106,318.844,318.962,1741328760.0,2990063.2,,,14.618,4723558250.44,338.095,324.023,253.436,202.483,171.362,321.332,340.894,345.778,311.665,255.456,26.112,26.112,3.8961,2.1845
2025-03-07 11:56,0.18,0.105,POLICYBZR,Internet Software/Services,1402.2,-0.32,51.708,37.147,31.577,32.807,36.957,41.721,42.912,38.182,27.439,2246.9,2246.9,-0.719,-0.81,-4.195,-4.195,0.004,64771.3512959,47.84670972,103342301.4,65206541.4,1545059.1,1402.05,1402.05,1402.05,1402.05,1.0,1403.119,1407.129,1409.495,1410.771,1411.297,3843.9,1402.9,1402.9,1401.05,1102.0,1405.793,1409.913,1410.919,1410.992,1415.028,7599.0,1410.0,1433.95,1399.15,341226,1421.925,1517.21,1646.624,1697.358,1607.801,1898958.8,1413.45,1415.0,1399.15,46508.0,1408.562,1410.489,1412.174,1422.857,1450.28,20680.1,1412.2,1415.2,1399.15,73708.0,1408.264,1415.367,1444.078,1489.816,1570.377,1741328760.0,136410.0,,,264.921,324246675.975,1589.257,1371.879,,,,1530.302,1697.674,1561.269,1311.395,,37.594,37.594,8.7644,2.2142
2025-03-07 11:56,0.2,0.078,APLAPOLLO,Steel,1454.0,-0.625,53.184,47.345,51.201,54.305,51.994,48.55,37.174,29.495,22.22,1728.95,1800.0,-0.619,-0.411,1.046,1.046,-0.089,40914.0592384,19.8835954,20543566.0,7392136.0,120682.0,4362.0,1454.0,1454.0,1454.0,3.0,1455.288,1457.408,1460.038,1463.305,1466.005,452.3,1455.5,1455.5,1454.0,83.0,1456.463,1462.41,1466.222,1467.054,1461.934,1644.4,1463.25,1487.25,1453.7,136751,1453.177,1441.397,1466.326,1488.063,1499.563,668966.5,1459.7,1460.4,1453.7,5084.0,1460.119,1466.451,1464.876,1456.769,1445.637,12239.6,1463.1,1463.9,1453.7,14129.0,1463.94,1460.59,1448.06,1437.611,1445.01,1741328760.0,37063.5,,,63.609,176248911.85,1483.721,1459.076,1192.762,852.968,,1450.678,1491.379,1500.668,1433.724,1218.577,15.903,19.222,0.8942,2.2357
2025-03-07 11:56,1.16,0.755,OFSS,Packaged Software,7590.35,-2.997,49.875,30.322,25.404,28.788,33.048,34.165,29.142,36.367,37.753,13220.0,13220.0,-0.568,-0.386,-2.235,-2.235,0.002,68780.9031574,135.33442243,245578183.9,44904510.6,1700238.4,22771.05,7590.35,7590.35,7590.35,3.0,7591.283,7603.173,7610.712,7621.826,7661.81,505.8,7590.05,7593.1,7589.0,224.0,7599.729,7618.554,7677.939,7742.655,7789.494,4266.6,7752.0,7769.95,7565.0,178298,7783.825,8394.611,9390.761,10070.734,9879.101,153666.7,7617.05,7623.5,7586.85,5916.0,7610.708,7693.641,7770.596,7819.622,7961.518,14492.8,7634.95,7669.0,7586.85,32354.0,7676.967,7786.509,7923.478,8214.205,8775.396,1741328760.0,33400.9,,,28.85,23631139.894,9021.757,8279.673,6231.624,4926.06,,8351.578,9960.014,9603.27,8111.599,6414.971,42.584,42.584,12.3689,2.3115
2025-03-07 11:56,0.36,0.198,LODHA,Real Estate Development,1122.45,-1.379,54.967,43.524,40.241,38.573,38.051,37.355,31.821,35.316,33.512,1649.95,1649.95,-0.953,-0.518,-0.747,-0.747,0.0,115148.7291945,62.190127964999995,94630392.15,40849322.85,3057553.8,1122.45,1122.45,1122.45,1122.45,1.0,1122.655,1125.315,1128.29,1130.377,1133.757,3449.7,1121.0,1123.05,1120.6,2724.0,1124.334,1129.436,1134.791,1140.329,1142.989,8775.2,1138.15,1149.9,1120.6,554057,1136.525,1165.976,1202.796,1230.568,1220.891,1523167.0,1128.3,1128.6,1120.6,36393.0,1128.141,1135.949,1141.883,1145.221,1155.046,38649.6,1132.95,1136.2,1120.6,84307.0,1132.467,1141.124,1150.751,1163.608,1182.682,1741328760.0,133170.2,,,44.453,279343532.728,1188.076,1106.402,,,,1164.926,1229.541,1204.071,1071.099,776.717,31.971,31.971,6.314,2.3872
2025-03-07 11:56,0.34,0.452,JSWENERGY,Electric Utilities,494.0,-1.121,49.275,39.249,51.335,56.803,57.207,53.187,36.978,37.39,44.77,804.9,804.9,-0.743,-0.121,6.443,6.443,0.03,88961.4194336,113.7246292,268315543.6,97843182.45,2688670.15,494.15,494.15,494.15,494.15,1.0,494.064,494.315,496.117,498.003,499.29,6494.8,494.5,494.5,493.75,5441.0,494.45,497.629,499.339,499.414,495.331,73563.5,498.05,506.35,492.1,2302118,491.209,483.13,520.118,570.277,591.92,6828230.2,494.1,494.75,492.1,198003.0,496.647,499.403,497.716,490.73,482.007,183127.7,497.8,499.1,492.1,542984.0,498.07,494.574,483.638,478.489,490.229,1741328760.0,711495.5,,,45.025,509038012.5,540.356,536.444,406.241,290.793,,488.143,567.833,588.001,526.528,417.986,38.626,38.626,13.3333,2.439
2025-03-07 11:56,0.4,0.583,INDUSINDBK,Major Banks,943.15,-2.938,33.72,35.792,33.868,27.608,26.387,23.949,22.406,31.257,26.872,1576.35,2038.0,-0.38,-0.322,-4.742,-4.742,0.0,75700.6322504,350.27336610500004,396867145.35,177820557.85,22331905.7,4715.75,943.15,943.15,943.15,5.0,943.494,944.646,945.6,947.498,952.614,17283.9,943.6,943.85,943.15,23678.0,944.39,947.109,954.383,961.909,970.075,46536.2,971.0,976.6,942.6,3713867,971.371,1003.88,1011.99,1064.442,1168.484,9192647.4,946.25,946.25,943.15,188539.0,945.635,955.838,966.252,976.177,991.514,335552.9,946.75,947.5,943.15,420789.0,953.36,969.959,987.997,1003.358,1007.464,1741328760.0,761772.0,,,10.134,636517463.12,1015.351,1205.936,1200.318,1124.072,870.65,990.09,1052.814,1190.796,1243.116,1220.92,40.169,53.722,1.6176,3.4251
2025-03-07 11:56,1.0,0.767,MGL,Gas Distributors,1285.85,-3.79,49.724,44.453,48.959,49.706,50.305,49.084,30.569,23.243,20.158,1988.0,1988.0,-1.43,-0.89,3.907,3.907,-0.008,12650.4686492,55.05881115,151172241.1,98015202.1,19394475.55,2571.7,1285.85,1285.85,1285.85,2.0,1287.323,1292.48,1296.937,1300.68,1306.752,6982.7,1286.0,1286.65,1283.3,15083.0,1290.598,1299.184,1307.814,1307.943,1295.431,11988.2,1325.15,1334.0,1283.3,428190,1286.354,1292.125,1304.75,1357.634,1402.756,428279.6,1297.5,1297.9,1283.3,76226.0,1296.338,1308.863,1301.769,1287.736,1283.629,35905.3,1304.5,1305.3,1283.3,117566.0,1305.455,1293.907,1283.292,1287.294,1291.074,1741328760.0,124273.2,,,12.145,55804616.888,1329.843,1340.12,1187.263,1032.505,,1286.702,1353.023,1399.482,1321.138,1194.978,35.319,35.319,5.0296,3.6094
2025-03-07 11:56,0.71,1.511,KALYANKJIL,Specialty Stores,436.75,-3.031,51.239,35.195,34.996,34.444,31.107,28.691,16.025,23.534,23.875,795.4,795.4,-1.121,-0.773,-5.516,-5.516,0.0,48219.6061096,236.7158795,632619884.25,213220187.55,14958822.3,32304.7,436.55,436.55,436.55,74.0,436.869,438.263,439.502,441.16,444.43,46859.8,436.7,437.0,436.5,34266.0,437.851,440.727,445.528,450.441,453.717,153326.7,452.0,453.4,436.35,5419940,451.688,480.042,534.136,576.768,562.576,7655666.8,439.9,440.0,436.35,488421.0,439.528,446.561,452.429,455.387,462.344,422421.4,441.35,443.3,436.35,1449135.0,444.053,452.949,460.075,472.544,498.221,1741328760.0,1300635.8,,,67.777,358618742.791,527.0,467.64,,,,476.749,568.75,542.953,441.376,246.707,45.091,45.091,2.346,3.6723
2025-03-07 11:56,1.17,0.665,NYKAA,Internet Retail,165.19,-2.115,40.126,44.52,47.467,49.993,52.596,51.702,41.958,39.278,35.123,229.8,428.948,-0.212,-0.464,4.024,4.024,0.006,47190.294188,123.007643246,82153947.81,35029902.71,2070149.18,72813.51,165.11,165.11,165.11,441.0,165.129,165.47,165.682,165.885,166.23,19274.4,165.0,165.11,165.0,12538.0,165.335,165.783,166.263,166.22,165.231,55769.3,172.0,172.0,164.43,7446434,164.884,166.085,168.611,172.253,174.267,6365467.3,165.81,166.0,165.0,212161.0,165.634,166.317,165.766,164.476,164.112,458760.3,165.47,166.42,165.0,497571.0,166.203,165.252,164.101,165.12,166.869,1741328760.0,1894676.1,,,895.339,1118951656.194,167.535,176.463,,,,165.284,171.369,174.161,182.251,,28.116,61.49,10.0396,3.9593
