time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,price_52_week_low,52WeekFall,PeakFall,C2L,H2C
2025-03-07 15:29,1.84,1.299,OFSS,Packaged Software,7569.1,-3.269,49.784,30.227,25.178,27.787,31.267,31.968,30.577,33.676,22.604,13220.0,13220.0,-0.412,-0.412,-2.509,-2.509,-0.064,65715.1736202,232.37364073,153499320.0,153499320.0,63449100.0,6755840.0,7544.85,7544.9,7535.0,896.0,7549.795,7564.854,7573.77,7576.495,7585.668,1403.1,7561.6,7567.8,7527.0,8415.0,7561.654,7574.7,7593.473,7646.646,7715.401,4920.5,7752.0,7769.95,7527.0,307003,7776.742,8392.588,9389.928,10070.313,9878.89,166537.2,7570.95,7577.3,7527.0,20358.0,7566.391,7601.243,7685.106,7758.962,7910.53,9044.4,7570.95,7577.3,7527.0,20358.0,7580.54,7711.466,7869.62,8163.853,8727.713,1741341540.0,35542.4,,,28.769,23631139.894,9014.674,8277.65,6230.79,4925.639,,8344.494,9957.99,9602.437,8111.178,6414.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7022.55,Nan,42.745,17.3287,2.585
2025-03-07 15:29,0.58,0.418,SHRIRAMFIN,Finance/Rental/Leasing,630.85,-2.095,64.797,57.808,65.961,67.994,58.74,49.607,41.855,51.17,50.609,730.45,730.45,0.071,0.071,2.195,2.195,-0.032,118652.2247925,367.72637627,265218765.0,265218765.0,67209072.0,11391443.0,631.2,631.5,631.0,18053.0,631.1,630.983,630.839,630.676,631.345,25453.0,631.05,631.5,631.0,106512.0,630.985,630.75,631.922,633.941,633.779,102735.2,644.35,647.65,627.45,5829062,628.797,594.373,580.55,584.626,571.062,10003635.3,630.65,631.5,629.75,420315.0,630.676,632.413,634.426,630.979,618.852,210212.1,630.65,631.5,629.75,420315.0,631.643,633.312,621.451,602.753,584.702,1741341540.0,862408.0,,,12.607,1396099413.28,606.706,528.452,411.556,324.596,230.746,595.807,584.835,560.218,494.679,408.526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.6,Nan,13.635,16.8317,2.594
2025-03-07 15:29,0.48,0.228,ABBOTINDIA,Pharmaceuticals: Major,30768.3,-0.693,62.908,58.593,60.664,53.795,46.53,39.246,22.473,23.086,34.881,31898.95,31898.95,-0.465,-0.465,1.226,1.226,-0.306,65308.6669565,37.30041009,30590646.1,30590646.1,8367982.35,3524974.25,30733.85,30850.0,30650.0,115.0,30720.556,30763.37,30873.521,31025.546,31177.464,45.1,30749.8,30850.0,30650.0,273.0,30750.477,31017.086,31212.237,31293.106,31290.491,300.4,30990.0,31597.8,30630.65,12123,30913.603,29853.357,29033.853,28686.933,28104.369,25459.6,30795.0,30866.25,30630.65,998.0,30911.143,31224.869,31304.528,31193.499,30778.146,785.0,30795.0,30866.25,30630.65,998.0,30999.456,31191.407,30846.157,30202.144,29429.143,1741341540.0,2234.0,,,48.994,5315257.403,29426.47,27006.209,22714.177,17516.262,,29618.658,28740.438,27856.274,26056.032,22819.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200.0,Nan,3.544,14.2325,2.6252
2025-03-07 15:29,0.9,2.146,CDSL,Investment Banks/Brokers,1152.9,-1.956,53.211,39.013,37.016,43.521,48.871,49.602,36.964,44.23,49.743,1989.8,1989.8,-0.264,-0.264,4.062,4.062,0.156,24095.6105103,439.43832639,241441279.2,241441279.2,65498637.6,12936721.6,1151.45,1152.8,1151.45,11222.0,1151.52,1152.335,1153.863,1154.73,1157.358,13461.7,1150.5,1152.8,1150.0,56817.0,1153.063,1154.86,1158.758,1161.674,1157.13,49582.2,1179.0,1184.8,1147.95,3811591,1151.045,1208.911,1346.839,1418.953,1360.967,4241516.1,1155.7,1155.85,1150.0,209439.0,1154.668,1159.703,1159.842,1153.737,1159.322,124948.7,1155.7,1155.85,1150.0,209439.0,1157.505,1155.759,1156.386,1182.53,1256.847,1741341540.0,488450.5,,,43.369,177650000.0,1287.447,1151.351,846.015,,,1223.39,1418.394,1326.423,1125.099,876.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811.0,Nan,42.06,13.4328,2.6924
2025-03-07 15:29,0.45,0.654,PVRINOX,Movies/Entertainment,962.75,-1.84,34.584,28.97,40.154,47.509,52.272,52.024,35.108,38.657,45.378,1748.0,2214.85,-0.093,-0.093,6.505,6.505,0.021,9455.1827934,30.6897743,34510265.2,34510265.2,10184887.0,3500483.6,961.0,962.9,957.1,3638.0,961.912,962.538,964.17,965.771,968.916,2140.4,960.95,962.9,957.1,10585.0,962.653,965.598,969.889,971.202,965.224,7387.4,980.85,989.5,957.1,318772,955.655,991.862,1095.298,1220.115,1331.706,714618.4,962.45,963.0,957.1,35866.0,964.877,970.658,968.77,959.925,959.889,16120.8,962.45,963.0,957.1,35866.0,966.863,963.012,957.486,975.286,1023.329,1741341540.0,60887.2,,,,48745989.0,1116.69,1373.488,1449.209,1340.867,925.157,996.61,1208.427,1355.03,1441.88,1477.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866.3,Nan,56.532,17.4383,2.7034
2025-03-07 15:29,0.75,0.19,NTPC,Electric Utilities,329.55,-2.471,55.512,44.894,57.027,61.476,60.823,58.176,47.055,53.68,70.418,448.45,448.45,0.228,0.228,5.812,5.812,0.243,319359.701143,296.341740825,333845080.8,333845080.8,84091425.6,14809188.8,329.6,330.4,329.5,44822.0,329.819,329.595,329.692,329.794,330.294,52602.6,329.5,330.4,329.4,254514.0,329.865,329.892,330.582,330.799,328.664,236111.7,335.85,338.75,328.7,8992315,326.532,319.675,325.787,341.563,348.492,12025460.2,329.65,330.4,328.9,1010427.0,330.08,330.846,329.986,326.469,322.329,400114.9,329.65,330.4,328.9,1010427.0,330.482,328.536,323.208,319.667,319.376,1741341540.0,2375943.2,,,14.538,4723558250.44,337.495,323.851,253.365,202.448,171.344,320.732,340.723,345.707,311.629,255.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.8,Nan,26.514,8.4577,2.7159
2025-03-07 15:29,0.48,0.269,NAVINFLUOR,Chemicals: Specialty,4077.6,-1.041,55.005,61.173,57.442,57.355,57.416,54.949,34.53,32.274,40.79,4299.05,4950.0,-0.249,-0.249,8.382,8.382,0.09,20237.2340504,31.3812096,30920110.1,30920110.1,11009741.6,1832242.5,4070.0,4075.0,4070.0,450.0,4071.157,4076.634,4084.489,4093.324,4107.615,571.9,4073.05,4078.0,4063.85,2704.0,4078.81,4092.776,4111.136,4114.597,4078.676,1641.3,4149.0,4195.0,4063.55,76960,4019.171,3974.268,3861.141,3715.91,3617.436,159641.6,4085.0,4085.0,4063.55,7594.0,4087.442,4113.477,4099.9,4038.305,3981.323,3460.2,4085.0,4085.0,4063.55,7594.0,4095.992,4068.267,3988.227,3970.26,3939.25,1741341540.0,10568.7,,,76.661,28571584.065,3810.598,3677.704,3413.682,2683.91,1344.962,3965.856,3726.845,3612.82,3644.631,3445.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875.95,Nan,17.624,10.6885,2.7986
2025-03-07 15:29,3.36,1.746,PIIND,Chemicals: Specialty,3219.1,-1.121,44.374,32.423,47.352,57.447,64.659,61.3,52.671,51.972,56.216,4804.05,4804.05,0.342,0.342,6.807,6.807,-0.054,48875.9937721,455.91984536,146531100.0,146531100.0,34717125.0,4747200.0,3223.5,3229.75,3215.25,1472.0,3220.349,3218.681,3224.158,3222.556,3218.22,2664.6,3211.5,3229.75,3210.35,10765.0,3220.921,3223.045,3216.967,3207.846,3179.363,11627.8,3195.0,3312.05,3044.7,1416296,3163.168,3205.681,3419.274,3665.991,3810.762,421108.9,3214.0,3229.75,3208.9,45436.0,3225.878,3216.491,3195.349,3156.074,3131.691,33788.8,3214.0,3229.75,3208.9,45436.0,3218.006,3181.917,3135.603,3159.634,3263.791,1741341540.0,153967.0,,18.553,28.741,81124221.472,3464.909,3673.523,3221.563,2485.985,,3226.12,3642.333,3812.691,3695.206,3296.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2951.1,Nan,32.992,65.2328,2.8064
2025-03-07 15:29,0.58,2.111,ANGELONE,Investment Banks/Brokers,2098.0,-0.979,47.388,38.762,39.928,42.818,46.337,48.624,38.16,42.431,51.261,3503.15,3896.0,-0.145,-0.145,-3.28,-3.28,0.239,18938.6697017,186.3728928,137624604.0,137624604.0,29504174.0,5993986.0,2094.0,2098.0,2094.0,2857.0,2094.723,2096.348,2099.895,2103.312,2108.697,3172.1,2093.1,2098.0,2090.0,14063.0,2097.574,2103.023,2110.168,2112.477,2105.581,13947.6,2117.0,2159.0,2090.0,888336,2103.816,2213.443,2391.917,2528.088,2578.451,1539417.2,2101.8,2101.8,2090.0,65598.0,2101.73,2111.173,2109.261,2104.459,2128.377,31507.2,2101.8,2101.8,2090.0,65598.0,2105.071,2103.085,2120.467,2173.278,2270.856,1741341540.0,114596.1,,,14.122,42080527.087,2366.911,2402.739,1730.255,,,2242.196,2518.02,2564.958,2367.421,1806.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944.0,Nan,46.15,11.5942,2.8254
2025-03-07 15:29,0.79,0.333,ESCORTS,Auto Parts: OEM,3011.1,-2.302,49.033,39.838,43.407,48.659,50.873,47.539,34.093,38.337,43.713,4420.0,4420.0,-0.171,-0.171,4.955,4.955,0.0,33126.7296732,32.30639301,42644795.05,42644795.05,11459641.05,749527.35,3010.15,3010.15,3010.0,249.0,3010.31,3011.349,3016.179,3020.561,3027.126,828.0,3010.45,3011.75,3008.0,3807.0,3011.424,3020.197,3029.982,3038.345,3030.903,2695.2,3082.05,3099.0,3002.2,107291,3011.017,3062.387,3215.987,3367.333,3437.385,135702.9,3015.8,3015.8,3002.2,14167.0,3018.734,3033.055,3037.456,3018.51,3002.538,4419.6,3015.8,3015.8,3002.2,14167.0,3023.744,3027.831,3002.973,3025.41,3115.111,1741341540.0,15564.3,,,27.678,32264449.671,3253.181,3240.355,2578.841,1883.683,1225.53,3056.935,3339.764,3409.796,3147.718,2609.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670.55,Nan,31.876,9.1942,2.8364
2025-03-07 15:29,0.74,0.277,PHOENIXLTD,Real Estate Development,1560.15,-0.984,61.701,47.237,46.841,49.157,50.253,48.581,39.678,44.741,56.175,2068.5,2068.5,0.327,0.327,0.778,0.778,-0.058,55730.8180636,80.347881015,148315173.5,148315173.5,51956668.5,769242.0,1570.15,1570.15,1563.5,492.0,1562.961,1560.249,1561.292,1565.184,1570.936,7023.7,1563.8,1570.15,1559.0,33231.0,1561.262,1565.4,1572.596,1575.885,1572.904,18043.5,1584.9,1606.0,1550.0,515001,1563.648,1577.118,1601.548,1622.157,1594.025,692394.8,1558.6,1570.15,1550.0,94861.0,1563.743,1573.86,1575.379,1568.257,1562.566,28816.5,1558.6,1570.15,1550.0,94861.0,1569.12,1569.767,1561.354,1565.419,1581.514,1741341540.0,72749.1,,,50.166,186202259.936,1598.974,1437.534,1062.601,759.12,450.988,1580.59,1620.197,1564.811,1367.728,1074.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.4,Nan,24.576,18.125,2.8549
2025-03-07 15:29,0.62,0.851,JSWENERGY,Electric Utilities,491.7,-1.581,49.074,38.942,50.693,55.686,55.244,51.317,45.142,54.032,54.376,804.9,804.9,0.0,0.0,5.947,5.947,0.041,85902.8244629,212.89420085999998,170216748.0,170216748.0,47209860.0,3444000.0,492.0,492.0,491.2,7000.0,491.575,491.582,491.562,491.179,491.723,20509.6,490.8,492.0,490.7,95955.0,491.663,491.169,492.208,494.305,493.626,70007.4,498.05,506.35,486.25,4329758,490.443,482.911,520.027,570.231,591.897,7030994.2,491.95,492.35,490.05,345969.0,491.637,492.812,494.605,490.65,483.101,140943.7,491.95,492.35,490.05,345969.0,492.232,493.065,484.55,479.353,490.209,1741341540.0,563678.2,,,44.815,509038012.5,539.59,536.224,406.151,290.748,,487.376,567.614,587.911,526.482,417.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.75,Nan,38.912,27.1144,2.8933
2025-03-07 15:29,0.96,1.693,IDEA,Wireless Telecommunications,7.55,-2.329,40.469,37.463,38.074,39.088,42.608,42.65,41.978,52.603,61.413,19.18,123.216,0.397,0.397,0.0,0.0,0.397,53901.7399555,244.69849735,295327684.88,295327684.88,65169626.08,19636050.64,7.56,7.58,7.55,2590508.0,7.558,7.551,7.559,7.564,7.583,2054916.9,7.52,7.58,7.52,8597576.0,7.557,7.565,7.594,7.639,7.663,8744501.6,7.71,7.78,7.51,324103970,7.655,8.052,8.363,8.989,10.211,337391237.5,7.55,7.58,7.51,38961436.0,7.57,7.606,7.657,7.669,7.748,14813964.0,7.55,7.58,7.51,38961436.0,7.586,7.651,7.714,7.923,8.197,1741341540.0,41753182.9,,,,19148520189.0,8.443,10.556,12.558,20.474,40.477,8.002,8.863,10.463,10.933,12.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61,Nan,93.873,14.8148,2.9563
2025-03-07 15:29,0.64,0.592,DIXON,Electronic Production Equipment,13911.25,-2.42,66.361,45.223,40.515,42.472,40.889,34.747,30.204,31.106,33.438,19148.9,19148.9,-0.323,-0.323,-0.177,-0.177,-0.054,83470.1711189,280.283865,405934480.0,405934480.0,97035080.0,12436480.0,13887.8,13890.0,13877.0,896.0,13884.082,13898.895,13924.439,13947.845,13991.159,1664.5,13882.6,13890.0,13875.75,6991.0,13901.008,13945.725,14011.043,14106.304,14183.447,6141.7,14262.15,14335.75,13860.0,201480,14122.321,14349.075,15021.192,15023.944,13688.439,316469.4,13928.5,13929.35,13860.0,29246.0,13928.973,14027.885,14156.684,14182.386,14154.141,9202.5,13928.5,13929.35,13860.0,29246.0,13964.236,14152.354,14148.519,14212.806,14573.333,1741341540.0,28910.4,478.558,38.873,105.476,34036549.018,14442.357,11218.435,7470.786,,,14301.473,15001.057,13089.019,10429.174,7589.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6503.5,Nan,27.352,10.7725,2.9611
2025-03-07 15:29,0.7,0.347,CONCOR,Railroads,656.65,-1.099,40.05,32.848,40.424,45.515,49.865,49.696,39.628,41.387,37.173,1180.0,1180.0,-0.13,-0.13,5.283,5.283,-0.069,40006.2630071,62.743104495000004,37483456.5,37483456.5,10940295.0,1796725.5,655.85,656.0,655.5,2741.0,655.873,656.348,656.834,657.093,658.696,3926.6,655.6,656.55,655.5,16690.0,656.285,657.096,659.476,661.24,658.907,14848.6,662.0,676.7,651.65,955503,654.783,676.838,718.911,770.731,823.627,1371826.8,656.6,656.95,655.2,57183.0,656.687,659.992,660.431,656.428,657.312,34040.9,656.6,656.95,655.2,57183.0,657.733,657.445,655.898,666.567,690.318,1741341540.0,127958.5,,,30.608,275409418.116,727.75,808.649,737.33,634.127,479.351,674.458,762.17,829.453,818.366,751.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.25,Nan,44.352,19.9601,2.9629
2025-03-07 15:29,0.42,0.261,DELHIVERY,Air Freight/Couriers,255.45,-2.123,32.057,28.946,34.486,41.596,46.546,46.751,33.404,34.738,52.573,478.0,708.0,0.188,0.188,2.241,2.241,0.172,19004.5827137,30.731018175,30602431.7,30602431.7,9217217.9,875516.8,255.24,255.7,255.24,3424.0,255.369,255.394,256.054,256.817,257.791,7974.8,254.8,255.89,254.8,36047.0,255.515,256.779,258.101,258.848,258.125,24227.6,260.98,263.43,254.55,1203015,256.402,271.563,299.306,327.388,357.488,2876079.1,255.37,255.89,254.55,119681.0,256.471,258.344,258.612,257.456,258.92,48305.3,255.37,255.89,254.55,119681.0,257.036,257.455,257.945,265.007,280.926,1741341540.0,160523.6,,,1018.947,460296510.288,296.847,368.537,,,,271.797,322.884,363.521,387.679,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.6,Nan,63.919,10.1351,3.0293
2025-03-07 15:29,0.47,0.208,CUMMINSIND,Auto Parts: OEM,2899.05,-2.491,54.987,41.744,52.783,57.266,55.774,51.321,40.841,48.458,64.56,4171.9,4171.9,0.371,0.371,6.663,6.663,0.195,80426.8088347,81.29110143,110600370.0,110600370.0,37707780.0,3401790.0,2900.75,2911.9,2898.75,1169.0,2903.558,2900.989,2904.143,2907.956,2917.099,2396.1,2898.0,2911.9,2896.1,12958.0,2904.323,2909.056,2921.821,2932.444,2922.732,7294.8,2983.7,2990.3,2891.6,280406,2891.122,2846.603,2948.817,3123.024,3179.493,597060.3,2899.0,2911.9,2891.6,38007.0,2909.577,2925.826,2930.963,2905.723,2866.3,12429.3,2899.0,2911.9,2891.6,38007.0,2915.529,2915.617,2870.541,2841.843,2861.893,1741341540.0,51380.2,,,39.995,134612478.0,3029.78,2874.6,2146.517,1581.443,1070.337,2837.585,3095.987,3131.562,2764.987,2179.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636.75,Nan,30.51,7.5481,3.0515
2025-03-07 15:29,0.52,0.201,MAXHEALTH,Hospital/Nursing Management,980.75,-1.915,63.61,46.757,41.519,41.169,40.21,36.79,19.429,31.482,46.697,1227.95,1227.95,-0.051,-0.051,0.271,0.271,-0.122,95396.3020897,129.828252375,282171231.5,282171231.5,63458940.5,6771333.0,982.6,982.6,980.0,6906.0,980.763,980.925,982.677,985.628,990.238,16069.8,980.95,983.5,979.55,64721.0,981.006,985.508,991.934,997.628,1000.744,67017.2,1004.9,1012.7,977.15,1323765,994.303,1018.638,1046.899,1037.687,978.237,2565143.7,980.8,983.5,977.15,287783.0,983.701,993.039,999.765,1000.826,1003.3,82966.4,980.8,983.5,977.15,287783.0,987.76,998.236,1000.546,1010.245,1030.8,1741341540.0,239008.7,,,95.034,656965786.464,1001.279,857.274,581.314,,,1012.401,1035.406,952.227,817.768,605.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.45,Nan,20.131,10.1266,3.1549
2025-03-07 15:29,0.81,0.463,LODHA,Real Estate Development,1113.0,-2.21,54.504,43.089,38.993,36.001,34.78,35.577,37.108,44.72,42.684,1649.95,1649.95,-0.207,-0.207,-1.583,-1.583,0.117,110960.664444,143.9004378,149540755.5,149540755.5,52709271.9,3423054.9,1109.0,1110.65,1108.8,3083.0,1110.049,1111.917,1111.98,1111.69,1113.974,8313.4,1113.0,1114.0,1105.0,47473.0,1112.238,1111.855,1115.715,1123.878,1132.164,32514.9,1138.15,1149.9,1103.6,1292906,1133.375,1165.076,1202.426,1230.381,1220.797,1597051.9,1112.6,1114.9,1105.0,134685.0,1111.121,1117.046,1128.608,1136.853,1149.288,59259.2,1112.6,1114.9,1105.0,134685.0,1113.715,1130.044,1144.298,1159.252,1179.71,1741341540.0,170938.2,,,44.079,279343532.728,1184.926,1105.502,,,,1161.776,1228.641,1203.701,1070.912,776.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.35,Nan,32.543,20.3024,3.209
2025-03-07 15:29,0.87,0.455,INDIGO,Airlines,4657.55,-2.202,68.935,57.198,62.076,61.477,55.906,48.778,31.125,27.857,42.196,5035.0,5035.0,-0.152,-0.152,4.026,4.026,0.11,179837.5685588,392.703657025,543197517.5,543197517.5,143597575.25,8014618.5,4651.2,4659.15,4649.55,1722.0,4651.17,4655.442,4665.667,4673.486,4683.484,5828.6,4650.0,4659.15,4646.6,30853.0,4657.562,4673.167,4687.769,4699.857,4687.056,20311.7,4796.0,4815.65,4645.95,843155,4642.322,4491.411,4402.986,4370.97,4220.764,971697.1,4661.4,4662.2,4645.95,116710.0,4669.685,4691.15,4697.15,4660.882,4593.909,31055.1,4661.4,4662.2,4645.95,116710.0,4675.711,4678.541,4604.973,4525.234,4442.67,1741341540.0,140838.2,,,29.6,185486904.23,4496.831,3866.357,2961.096,2165.238,,4490.257,4395.452,4150.914,3635.969,2962.797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020.0,Nan,7.497,6.8356,3.283
2025-03-07 15:29,0.76,2.901,BSE,Investment Banks/Brokers,4178.3,-1.767,66.976,44.998,31.34,23.883,27.473,32.913,36.834,42.259,54.25,6133.4,6133.4,0.085,0.085,-9.828,-9.828,0.024,56600.4569441,1537.81621189,964491496.0,964491496.0,169092176.0,27811048.0,4183.9,4185.0,4181.05,6647.0,4179.369,4179.042,4185.214,4192.55,4206.274,12050.1,4172.7,4185.0,4170.15,40414.0,4181.988,4192.837,4212.385,4237.76,4285.516,48654.5,4229.9,4324.8,4162.05,3680483,4383.002,4963.392,5159.627,4910.163,4246.233,4874333.8,4180.1,4185.0,4165.0,230519.0,4188.987,4216.459,4258.058,4356.446,4596.102,107137.0,4180.1,4185.0,4165.0,230519.0,4203.523,4288.278,4544.085,4841.28,5091.343,1741341540.0,487965.7,,,60.27,126858932.092,4500.519,3287.751,2054.298,,,4887.418,4902.602,4016.282,3049.9,2091.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.05,Nan,31.876,9.9846,3.3874
2025-03-07 15:29,2.04,2.86,HINDCOPPER,Other Metals/Minerals,223.85,0.175,48.668,39.632,50.626,56.203,57.517,55.67,36.608,22.715,16.487,415.8,658.0,-0.718,-0.718,10.642,10.642,-0.067,21627.4908749,209.596418405,154143327.5,154143327.5,55730242.5,16455655.0,222.63,222.66,222.25,73958.0,222.818,223.589,224.571,225.159,225.743,42213.4,223.39,223.42,222.25,250473.0,223.653,225.073,225.859,225.517,222.419,130969.7,223.46,232.15,222.25,9363253,217.81,219.997,233.634,253.189,267.381,4594981.6,223.96,224.06,222.25,692779.0,224.484,225.826,224.05,219.823,217.042,205130.6,223.96,224.06,222.25,692779.0,224.386,221.449,216.965,217.874,223.937,1741341540.0,1102640.8,,,53.811,327411117.824,239.547,247.075,191.708,161.426,,222.194,252.153,267.283,242.626,195.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,195.4,Nan,65.98,16.1616,3.5753
2025-03-07 15:29,0.7,0.57,GODREJPROP,Real Estate Development,2008.35,-2.739,45.414,34.61,42.585,47.072,46.325,41.319,35.945,44.666,50.831,3402.7,3402.7,0.087,0.087,3.721,3.721,-0.104,60536.3765535,144.081238185,81695862.5,81695862.5,38813067.5,3418892.5,2010.85,2010.9,2008.0,1702.0,2008.266,2007.746,2010.119,2011.325,2017.192,2800.1,2003.65,2011.5,2003.65,19322.0,2008.028,2011.344,2020.874,2035.601,2042.571,11447.0,2055.0,2082.85,1997.55,717411,2025.529,2060.048,2243.867,2451.33,2552.572,1017804.3,2007.3,2011.5,2003.3,40670.0,2011.476,2024.904,2041.932,2038.942,2029.537,23412.0,2007.3,2011.5,2003.3,40670.0,2015.649,2037.044,2026.306,2036.744,2115.175,1741341540.0,95656.1,,11.258,37.5,125921600.47,2291.112,2352.392,1925.511,1476.573,,2051.501,2417.53,2524.728,2320.189,1962.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901.0,Nan,40.978,12.6612,3.5768
2025-03-07 15:29,1.99,1.719,MGL,Gas Distributors,1284.0,-3.928,49.673,44.342,48.745,49.077,49.257,48.085,38.324,35.579,36.135,1988.0,1988.0,-0.16,-0.16,3.758,3.758,0.109,12674.1755554,123.20301,82908222.0,82908222.0,22968312.0,3193462.0,1281.2,1285.0,1280.55,2491.0,1281.567,1283.083,1285.582,1286.944,1288.979,3654.3,1282.35,1285.0,1280.55,17916.0,1283.592,1286.904,1290.437,1295.452,1292.07,15767.7,1325.15,1334.0,1271.3,959525,1285.737,1291.949,1304.677,1357.598,1402.737,481413.1,1284.0,1285.0,1280.55,64671.0,1285.634,1291.409,1294.654,1287.055,1283.786,32105.1,1284.0,1285.0,1280.55,64671.0,1287.638,1290.135,1283.129,1286.893,1290.719,1741341540.0,119943.5,,,12.128,55804616.888,1329.226,1339.944,1187.191,1032.468,,1286.085,1352.847,1399.409,1321.102,1194.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.25,Nan,35.412,20.2552,3.7481
